file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-widget\src\main\java\com\facebook\litho\widget\StaggeredGridLayoutInfo.java,com.facebook.litho.widget.StaggeredGridLayoutInfo$LithoStaggeredGridLayoutManager,innerclass,13,13,0,13,20,3,0,18,85,0.875,0.0,0.0,14,0,11,3,0,0,11,0,0,0,4,0,0,4,0,0,0,0,0,105,7,0,3,0,0,0,0,7,0,5,2,1,1,0,53,10,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-intellij-plugin\src\main\java\com\facebook\litho\intellij\services\ComponentGenerateService.java,com.facebook.litho.intellij.services.ComponentGenerateService,class,23,31,8,23,17,1,0,28,34,0.8703704,0.1,0.1,9,4,5,4,0,0,5,0,0,0,6,4,0,6,0,0,6,0,4,76,14,0,6,0,0,0,4,16,2,17,2,1,1,2,104,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\sample\src\main\java\com\facebook\samples\litho\java\animations\transitions\ColorTransitionSpec.java,com.facebook.samples.litho.java.animations.transitions.ColorTransitionSpec$Anonymous1,anonymous,1,1,0,1,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,7,1,0,0,0,0,0,2,2,1,1,0,0,0,0,6,-1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-intellij-plugin\src\main\java\com\facebook\litho\intellij\redsymbols\OnCodeAnalysisFinishedListener.java,com.facebook.litho.intellij.redsymbols.OnCodeAnalysisFinishedListener,class,20,22,2,20,13,1,0,23,2,0.6,0.4,0.6,5,0,4,0,0,1,5,0,0,0,5,1,0,5,0,0,5,0,2,52,6,0,3,0,1,6,0,14,0,15,1,0,0,1,52,0,3
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\specmodels\model\SpecModelUtilsTest.java,com.facebook.litho.specmodels.model.SpecModelUtilsTest,class,8,9,1,8,1,1,0,8,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,3,0,3,0,0,0,0,16,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\resources\processor\TestLayout.java,com.facebook.litho.processor.integration.resources.TestLayout,class,37,40,3,37,62,3,0,46,790,0.95934963,0.011363637,0.020833334,41,16,11,8,20,2,33,0,0,0,15,0,0,1,0,14,0,0,10,536,34,0,18,0,2,8,31,61,0,61,1,0,4,0,205,17,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\specmodels\processor\TagExtractorTest.java,com.facebook.litho.specmodels.processor.TagExtractorTest$NonEmptyInterface,interface,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\resources\processor\TestLayout.java,com.facebook.litho.processor.integration.resources.TestLayout$CachedInputs,innerclass,2,2,0,2,10,1,0,4,0,0.0,1.0,1.0,3,0,2,0,0,1,3,0,0,0,4,0,0,4,0,0,4,0,0,37,8,0,6,0,1,0,0,5,0,5,1,0,0,0,17,10,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-testing\src\main\java\com\facebook\litho\testing\ThreadTestingUtils.java,com.facebook.litho.testing.ThreadTestingUtils$RunnableWithInterruptedException,interface,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-intellij-plugin\testdata\completion\RequiredPropMethodContributorTest.java,RequiredPropMethodContributorTest,class,1,1,0,1,1,2,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-rendercore-transitions\src\main\java\com\facebook\litho\animation\AnimatedProperties.java,com.facebook.litho.animation.AnimatedProperties,class,21,30,9,21,20,1,0,12,10,1.0,-1.0,-1.0,5,4,0,5,0,0,0,0,0,0,11,11,11,0,0,0,11,0,0,396,6,3,2,0,3,3,2,22,1,18,3,0,10,0,125,17,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-editor-core\src\main\java\com\facebook\litho\editor\model\EditorArray.java,com.facebook.litho.editor.model.EditorArray,class,6,15,9,6,10,2,0,5,0,0.16666667,0.6666667,0.6666667,6,0,6,0,0,0,6,0,0,0,1,0,1,0,0,0,1,0,1,34,6,0,4,0,2,0,3,9,2,7,1,0,0,0,33,17,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\specmodels\generator\TagGeneratorTest.java,com.facebook.litho.specmodels.generator.TagGeneratorTest,class,11,11,0,11,1,1,0,14,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,1,3,0,3,0,0,2,0,18,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\specmodels\generator\StateGeneratorTest.java,com.facebook.litho.specmodels.generator.StateGeneratorTest$TestWithBothStatesSpec,innerclass,10,10,0,10,4,1,0,2,6,0.0,0.0,0.0,4,0,2,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,1,0,0,0,0,0,0,0,0,20,10,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-sections-core\src\main\java\com\facebook\litho\sections\logger\SectionsDebugLogger.java,com.facebook.litho.sections.logger.SectionsDebugLogger,interface,1,5,4,1,7,1,0,0,21,0.0,0.0,0.0,7,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-rendercore-visibility\src\main\java\com\facebook\rendercore\visibility\VisibilityMountExtension.java,com.facebook.rendercore.visibility.VisibilityMountExtension,class,24,26,2,24,130,2,0,94,435,0.96666664,0.0,0.0,30,23,20,10,0,0,20,0,0,0,2,2,0,2,0,0,2,0,42,435,31,4,43,1,9,19,31,90,19,75,7,0,1,0,156,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-intellij-plugin\src\main\java\com\facebook\litho\intellij\completion\MethodCompletionContributor.java,com.facebook.litho.intellij.completion.MethodCompletionContributor,class,25,29,4,25,13,2,0,53,36,0.0,0.0,0.0,9,8,1,4,0,4,5,0,0,0,0,0,0,0,0,0,0,0,10,58,6,1,2,0,0,6,1,9,3,13,1,0,0,4,57,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\sample\src\main\java\com\facebook\samples\litho\documentation\treeprops\ImportantHelper.java,com.facebook.samples.litho.documentation.treeprops.ImportantHelper,class,0,1,1,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-intellij-plugin\src\main\java\com\facebook\litho\intellij\actions\templates\LithoTemplateAction.java,com.facebook.litho.intellij.actions.templates.LithoTemplateAction$ActionsHolder,innerclass,7,7,0,7,4,1,0,16,1,0.75,-1.0,-1.0,2,2,0,2,0,0,0,0,0,0,2,2,0,2,0,0,2,0,2,20,2,1,0,0,1,1,2,5,0,8,2,0,0,2,29,10,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-core\src\main\java\com\facebook\litho\RenderCompleteEvent.java,com.facebook.litho.RenderCompleteEvent$RenderState,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-sections-core\src\main\java\com\facebook\litho\sections\common\DataDiffSectionSpec.java,com.facebook.litho.sections.common.DataDiffSectionSpec$Callback,innerclass,12,12,0,12,24,2,0,13,0,0.6825397,0.9,1.0,7,0,4,2,0,1,5,0,0,0,9,1,0,9,0,0,9,0,0,100,14,0,14,1,0,0,2,22,0,17,4,1,0,0,49,8,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\sample-codelab\src\main\java\com\facebook\samples\lithocodelab\end\StoryCardComponentSpec.java,com.facebook.samples.lithocodelab.end.StoryCardComponentSpec,class,11,11,0,11,5,1,0,19,6,0.75,0.0,0.0,4,4,0,0,0,4,4,0,0,0,2,2,0,0,0,2,2,0,0,16,1,0,0,0,0,1,8,2,0,2,0,0,0,0,51,0,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\widget\TextSpecTest.java,com.facebook.litho.widget.TextSpecTest$TestMountableCharSequence,innerclass,2,2,0,2,6,1,0,0,13,0.6666667,0.06666667,0.06666667,6,0,6,0,0,0,6,0,0,0,1,0,0,0,0,1,0,0,0,20,4,0,0,0,0,0,2,1,0,1,0,0,0,0,18,10,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-rendercore-transitions\src\main\java\com\facebook\litho\animation\AnimatedProperties.java,com.facebook.litho.animation.AnimatedProperties$YAnimatedProperty,innerclass,8,8,0,8,15,1,0,9,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,50,5,0,0,0,3,3,1,7,5,7,1,0,0,0,30,10,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-intellij-plugin\src\main\java\com\facebook\litho\specmodels\processor\PsiTypeUtils.java,com.facebook.litho.specmodels.processor.PsiTypeUtils,class,16,31,15,16,37,1,0,36,36,0.8888889,0.0,0.0,9,9,0,5,0,4,4,0,0,0,2,2,0,2,0,0,2,0,11,112,27,1,8,0,3,14,7,14,1,12,1,1,0,0,58,0,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-widget\src\main\java\com\facebook\litho\widget\SpinnerSpec.java,com.facebook.litho.widget.SpinnerSpec,class,29,31,2,29,12,2,0,37,34,0.8730159,0.0,0.0,9,9,0,4,0,5,5,0,0,0,7,7,0,4,0,3,7,0,3,105,5,0,2,0,0,0,11,11,0,9,0,2,1,0,133,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-annotations\src\main\java\com\facebook\litho\annotations\ResType.java,com.facebook.litho.annotations.ResType,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\specmodels\model\PureRenderValidationTest.java,com.facebook.litho.specmodels.model.PureRenderValidationTest$PureRenderSpecModel,interface,2,2,0,2,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\specmodels\model\PureRenderValidationTest.java,com.facebook.litho.specmodels.model.PureRenderValidationTest$Anonymous1,anonymous,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-testing\src\main\java\com\facebook\litho\testing\eventhandler\EventHandlerTestHelper.java,com.facebook.litho.testing.eventhandler.EventHandlerTestHelper$MockEventHandler,interface,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\sections\processor\TreePropTest.java,com.facebook.litho.sections.processor.TreePropTest,class,17,17,0,17,3,1,0,25,1,0.5,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,2,0,1,1,0,0,1,0,0,42,0,0,0,0,2,6,4,18,0,17,0,0,0,0,55,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-rendercore-testing\src\main\java\com\facebook\rendercore\testing\LayoutResultWrappingNode.java,com.facebook.rendercore.testing.LayoutResultWrappingNode,class,3,4,1,3,2,1,0,0,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,10,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-core\src\main\java\com\facebook\litho\ErrorEvent.java,com.facebook.litho.ErrorEvent,class,3,8,5,3,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,25,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-editor-flipper\src\main\java\com\facebook\litho\editor\flipper\GenerateLithoAccessibilityRenderExtensionCommand.java,com.facebook.litho.editor.flipper.GenerateLithoAccessibilityRenderExtensionCommand,class,11,12,1,11,9,1,0,7,3,0.0,0.0,0.0,3,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,50,2,3,0,0,1,1,1,4,0,4,4,1,0,0,34,17,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\sample\src\main\java\com\facebook\samples\litho\java\events\EventComponentSpec.java,com.facebook.samples.litho.java.events.EventComponentSpec,class,6,6,0,6,2,1,0,8,1,0.0,0.0,0.0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,2,2,0,0,0,0,0,0,0,14,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-widget\src\main\java\com\facebook\litho\widget\StickyHeaderController.java,com.facebook.litho.widget.StickyHeaderController,interface,2,6,4,2,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-intellij-plugin\src\test\java\com\facebook\litho\intellij\inspections\TestHolder.java,com.facebook.litho.intellij.inspections.TestHolder,class,10,12,2,10,16,1,0,1,120,0.9375,0.0,0.0,16,0,16,0,0,0,16,0,0,0,3,0,0,0,0,3,3,0,0,57,16,0,0,0,0,2,2,4,0,4,0,0,0,0,36,0,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\widget\RecyclerRangeTraverserTest.java,com.facebook.litho.widget.RecyclerRangeTraverserTest,class,7,7,0,7,17,1,0,5,0,0.0,1.0,1.0,17,0,17,0,0,0,17,0,0,0,1,0,0,1,0,0,0,0,0,85,1,0,0,0,0,0,156,16,0,16,0,0,0,0,32,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\sample\src\main\java\com\facebook\samples\litho\documentation\props\OptionalPropComponentSpec.java,com.facebook.samples.litho.documentation.props.OptionalPropComponentSpec,class,7,7,0,7,3,1,0,3,1,0.0,0.0,0.0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,1,0,0,5,0,0,2,0,1,0,0,0,17,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-rendercore-visibility\src\main\java\com\facebook\litho\VisibleEvent.java,com.facebook.litho.VisibleEvent,class,1,3,2,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\specmodels\generator\StateContainerGeneratorTest.java,com.facebook.litho.specmodels.generator.StateContainerGeneratorTest$TestWithStateSpec,innerclass,7,7,0,7,2,1,0,0,1,0.0,0.0,0.0,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-processor\src\main\java\com\facebook\litho\specmodels\model\PureRenderValidation.java,com.facebook.litho.specmodels.model.PureRenderValidation,class,9,10,1,9,3,1,0,3,0,0.0,NaN,NaN,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,12,1,0,1,0,0,2,0,2,1,2,2,0,0,0,28,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-processor\src\main\java\com\facebook\litho\specmodels\model\SpecElementType.java,com.facebook.litho.specmodels.model.SpecElementType,enum,0,8,8,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-rendercore-glide\src\main\java\com\facebook\rendercore\glide\GlideRenderUnit.java,com.facebook.rendercore.glide.GlideRenderUnit$Anonymous1,anonymous,4,4,0,4,6,1,0,8,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,21,5,0,2,0,0,0,0,0,0,0,1,0,0,0,22,-1,1
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-sections-core\src\main\java\com\facebook\litho\sections\Children.java,com.facebook.litho.sections.Children,class,5,24,19,5,3,1,0,0,1,0.33333334,0.0,0.0,3,1,2,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,54,2,0,0,0,0,0,0,1,0,1,0,0,1,0,28,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-rendercore-incremental-mount\src\main\java\com\facebook\rendercore\incrementalmount\IncrementalMountExtension.java,com.facebook.rendercore.incrementalmount.IncrementalMountExtension$IncrementalMountExtensionState,innerclass,7,7,0,7,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,4,0,0,10,0,0,0,0,0,0,1,5,0,8,0,0,0,0,35,9,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-widget\src\main\java\com\facebook\litho\widget\TextDrawable.java,com.facebook.litho.widget.TextDrawable$TextOffsetOnTouchListener,interface,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-intellij-plugin\src\test\java\com\facebook\litho\intellij\completion\ReplacingConsumerTest.java,com.facebook.litho.intellij.completion.ReplacingConsumerTest$TestCompletionResultSet,innerclass,10,10,0,10,10,2,0,3,43,0.8,0.022222223,0.022222223,10,0,9,0,0,1,10,0,0,0,1,0,0,1,0,0,1,0,0,30,4,0,0,0,0,0,0,1,0,1,0,0,0,0,31,8,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-testing\src\main\java\com\facebook\litho\testing\InteractionUtil.java,com.facebook.litho.testing.InteractionUtil$Scroller,innerclass,3,3,0,3,10,2,0,8,13,0.75,0.0,0.0,6,0,4,2,0,0,4,0,0,0,4,1,0,4,0,0,2,0,1,46,1,1,1,1,0,2,3,5,1,5,2,1,0,0,54,9,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\sample\src\main\java\com\facebook\samples\litho\java\animations\docs\StaggerTransitionComponentSpec.java,com.facebook.samples.litho.java.animations.docs.StaggerTransitionComponentSpec,class,13,13,0,13,5,1,0,17,4,0.5625,0.16666667,0.16666667,4,4,0,0,0,4,4,0,0,0,4,4,0,4,0,0,4,0,0,18,2,0,0,0,0,3,11,4,0,4,0,0,0,0,28,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-testing\src\main\java\com\facebook\litho\testing\sections\TestSectionCreator.java,com.facebook.litho.testing.sections.TestSectionCreator$TestSection,innerclass,5,5,0,5,6,3,0,8,8,0.9142857,0.1,0.1,5,0,3,0,2,0,5,0,0,0,7,0,5,2,0,0,2,0,0,31,5,0,0,0,1,0,0,2,0,7,1,0,0,0,36,9,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\sample\src\test\java\com\facebook\samples\litho\DemoListComponentTest.java,com.facebook.samples.litho.DemoListComponentTest,class,9,9,0,9,4,1,0,13,0,0.25,0.5,0.5,4,0,4,0,0,0,4,0,0,0,2,0,1,1,0,0,0,0,0,17,0,0,0,0,0,1,2,2,0,2,0,0,0,0,30,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-testing\src\main\java\com\facebook\litho\widget\TestImageConditions.java,com.facebook.litho.widget.TestImageConditions$Anonymous1,anonymous,4,4,0,4,3,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,2,0,1,0,0,2,0,2,1,0,0,0,13,-1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\sample\src\main\java\com\facebook\samples\litho\java\animations\animationcomposition\OneByOneLeftRightBlocksComponentSpec.java,com.facebook.samples.litho.java.animations.animationcomposition.OneByOneLeftRightBlocksComponentSpec,class,11,11,0,11,16,1,0,15,6,0.75,0.0,0.0,4,4,0,0,0,4,4,0,0,0,4,4,0,4,0,0,4,0,0,21,2,0,9,0,1,6,17,7,2,7,0,0,0,0,36,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\sample\src\main\java\com\facebook\samples\litho\java\animations\transitions\AppearDisappearCustomTransitionSpec.java,com.facebook.samples.litho.java.animations.transitions.AppearDisappearCustomTransitionSpec,class,15,16,1,15,8,1,0,21,13,0.75,0.0,0.0,6,6,0,1,0,5,5,0,0,0,2,2,0,2,0,0,2,0,1,23,3,0,0,0,0,1,8,3,0,3,0,0,0,0,45,0,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\sample\src\main\java\com\facebook\samples\litho\SingleDemoComponentSpec.java,com.facebook.samples.litho.SingleDemoComponentSpec,class,5,5,0,5,1,1,0,5,0,0.0,NaN,NaN,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,3,0,0,0,0,0,0,0,10,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-rendercore-transitions\src\main\java\com\facebook\litho\Transition.java,com.facebook.litho.Transition$TransitionUnit,innerclass,12,12,0,12,26,2,0,6,42,0.79120874,0.16666667,0.5,13,0,4,0,0,9,13,0,0,0,7,0,0,7,0,0,5,0,5,81,17,0,2,0,0,2,0,8,2,8,2,0,0,0,44,9,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-intellij-plugin\src\test\java\com\facebook\litho\specmodels\processor\PsiDelegateMethodExtractorTest.java,com.facebook.litho.specmodels.processor.PsiDelegateMethodExtractorTest,class,10,10,0,10,2,2,0,9,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,2,1,3,0,4,1,0,0,1,21,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\widget\RecyclerBinderTest.java,com.facebook.litho.widget.RecyclerBinderTest$Anonymous20,anonymous,1,1,0,1,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-testing\src\main\java\com\facebook\litho\testing\sections\SectionsTestHelper.java,com.facebook.litho.testing.sections.SectionsTestHelper,class,19,20,1,19,15,3,0,32,39,0.7575758,0.11111111,0.13333334,11,2,10,1,0,0,10,0,0,0,3,0,0,3,0,0,3,0,7,87,9,1,2,0,0,4,0,7,0,7,1,3,0,0,127,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-widget\src\main\java\com\facebook\litho\widget\RecyclerRangeTraverser.java,com.facebook.litho.widget.RecyclerRangeTraverser,interface,2,5,3,2,1,1,0,0,0,1.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,0,0,0,73,0,0,0,0,0,0,0,3,0,3,0,3,1,0,69,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\widget\RecyclerBinderTest.java,com.facebook.litho.widget.RecyclerBinderTest$Anonymous21,anonymous,2,2,0,2,1,1,0,4,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,2,0,0,0,0,0,0,0,6,-1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-intellij-plugin\src\test\java\com\facebook\litho\intellij\logging\DebounceEventLoggerTest.java,com.facebook.litho.intellij.logging.DebounceEventLoggerTest,class,4,4,0,4,6,1,0,3,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,35,0,3,0,0,0,0,11,11,0,11,1,0,1,0,14,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\widget\RecyclerBinderTest.java,com.facebook.litho.widget.RecyclerBinderTest$Anonymous22,anonymous,2,2,0,2,1,1,0,4,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,2,0,0,0,0,0,0,0,6,-1,0
